0,344
1,343.944
2,343.888
3,343.832
4,343.776
5,343.72
6,343.664
7,343.609
8,343.553
9,343.497
10,343.442
11,343.386
12,343.33
13,343.275
14,343.219
15,343.164
16,343.108
17,343.053
18,342.997
19,342.942
20,342.887
21,342.831
22,342.776
23,342.721
24,342.666
25,342.611
26,342.555
27,342.5
28,342.445
29,342.39
30,342.335
31,342.28
32,342.225
33,342.171
34,342.116
35,342.061
36,342.006
37,341.951
38,341.897
39,341.842
40,341.787
41,341.733
42,341.678
43,341.624
44,341.569
45,341.515
46,341.461
47,341.406
48,341.352
49,341.297
50,341.243
51,341.189
52,341.135
53,341.081
54,341.026
55,340.972
56,340.918
57,340.864
58,340.81
59,340.756
60,340.702
61,340.648
62,340.595
63,340.541
64,340.487
65,340.433
66,340.379
67,340.326
68,340.272
69,340.219
70,340.165
71,340.111
72,340.058
73,340.004
74,339.951
75,339.897
76,339.844
77,339.791
78,339.737
79,339.684
80,339.631
81,339.578
82,339.524
83,339.471
84,339.418
85,339.365
86,339.312
87,339.259
88,339.206
89,339.153
90,339.1
91,339.047
92,338.994
93,338.942
94,338.889
95,338.836
96,338.783
97,338.731
98,338.678
99,338.625
100,338.573
101,338.52
102,338.468
103,338.415
104,338.363
105,338.31
106,338.258
107,338.205
108,338.153
109,338.101
110,338.049
111,337.996
112,337.944
113,337.892
114,337.84
115,337.788
116,337.736
117,337.684
118,337.632
119,337.58
120,337.528
121,337.476
122,337.424
123,337.372
124,337.32
125,337.268
126,337.217
127,337.165
128,337.113
129,337.062
130,337.01
131,336.958
132,336.907
133,336.855
134,336.804
135,336.752
136,336.701
137,336.649
138,336.598
139,336.547
140,336.495
141,336.444
142,336.393
143,336.342
144,336.29
145,336.239
146,336.188
147,336.137
148,336.086
149,336.035
150,335.984
151,335.933
152,335.882
153,335.831
154,335.78
155,335.729
156,335.679
157,335.628
158,335.577
159,335.526
160,335.476
161,335.425
162,335.374
163,335.324
164,335.273
165,335.223
166,335.172
167,335.122
168,335.071
169,335.021
170,334.97
171,334.92
172,334.87
173,334.819
174,334.769
175,334.719
176,334.669
177,334.618
178,334.568
179,334.518
180,334.468
181,334.418
182,334.368
183,334.318
184,334.268
185,334.218
186,334.168
187,334.118
188,334.068
189,334.019
190,333.969
191,333.919
192,333.869
193,333.82
194,333.77
195,333.72
196,333.671
197,333.621
198,333.572
199,333.522
200,333.473
201,333.423
202,333.374
203,333.324
204,333.275
205,333.226
206,333.176
207,333.127
208,333.078
209,333.028
210,332.979
211,332.93
212,332.881
213,332.832
214,332.783
215,332.734
216,332.685
217,332.636
218,332.587
219,332.538
220,332.489
221,332.44
222,332.391
223,332.342
224,332.293
225,332.245
226,332.196
227,332.147
228,332.099
229,332.05
230,332.001
231,331.953
232,331.904
233,331.856
234,331.807
235,331.759
236,331.71
237,331.662
238,331.613
239,331.565
240,331.517
241,331.468
242,331.42
243,331.372
244,331.323
245,331.275
246,331.227
247,331.179
248,331.131
249,331.083
250,331.035
251,330.987
252,330.939
253,330.891
254,330.843
255,330.795
256,330.747
257,330.699
258,330.651
259,330.603
260,330.556
261,330.508
262,330.46
263,330.412
264,330.365
265,330.317
266,330.269
267,330.222
268,330.174
269,330.127
270,330.079
271,330.032
272,329.984
273,329.937
274,329.889
275,329.842
276,329.795
277,329.747
278,329.7
279,329.653
280,329.606
281,329.558
282,329.511
283,329.464
284,329.417
285,329.37
286,329.323
287,329.276
288,329.229
289,329.182
290,329.135
291,329.088
292,329.041
293,328.994
294,328.947
295,328.9
296,328.854
297,328.807
298,328.76
299,328.713
300,328.667
301,328.62
302,328.573
303,328.527
304,328.48
305,328.433
306,328.387
307,328.34
308,328.294
309,328.247
310,328.201
311,328.155
312,328.108
313,328.062
314,328.015
315,327.969
316,327.923
317,327.877
318,327.83
319,327.784
320,327.738
321,327.692
322,327.646
323,327.6
324,327.554
325,327.508
326,327.462
327,327.416
328,327.37
329,327.324
330,327.278
331,327.232
332,327.186
333,327.14
334,327.094
335,327.049
336,327.003
337,326.957
338,326.911
339,326.866
340,326.82
341,326.774
342,326.729
343,326.683
344,326.638
